candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.468589004026413,1,0.106098568148278,0.126164639613589,0.0200660714653102,1.38777878078145e-17,1,0.301712479278702,0.0892404120505262,1,2.48747183098259,0.793326875981965,0.927559621803401,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,stage7a_original_reused,402671125,1.01431153538944,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000704
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.438970194773005,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00253434692086139,1,0.785562136962419,0.150551754737778,1,0.82560056095771,0.263307952144654,0.807941844213178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,matched20_n20,402671125,1.01431153538944,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000644
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.426892856129673,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00313215460517856,1,0.652695183867914,0.12210603364507,1,1.30463038788018,0.416084450499801,0.860251172579244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,matched20_n100,402671125,1.01431153538944,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000646
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.431039595877634,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00119236467680454,1,0.705851199918971,0.131872771316576,1,1.11464547678089,0.355492754895926,0.850082379750827,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,matched20_n200,402671125,1.01431153538944,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000632
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.419950860525243,1,0.106098568148278,0.126164639613589,0.0200660714653102,2.77555756156289e-17,1,0.641917568837863,0.123329154929992,1,1.34285038298763,0.428273914895325,0.858543789908773,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,snr35_n100,402671125,1.01431153538944,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000604
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.474935304247043,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00744461464977879,1,0.240562315319068,0.0902312258795859,1,2.67620581424693,0.853519614436247,0.945988192993244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,nuisance_broad20_n100,402671125,1.01431153538944,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000618
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.464735380520646,1,0.106098568148278,0.126164639613589,0.0200660714653102,1.38777878078145e-17,1,0.595545011113616,0.117567241286337,1,1.50608548076352,0.480334319582604,0.856511351510242,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,combined_broad35_n20,402671125,1.01431153538944,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00061
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.47344245103375,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00230772415997267,1,0.258652498360259,0.0807343074020773,1,2.62121018643178,0.835979914463031,0.927249392704509,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,combined_broad35_n100,402671125,1.01431153538944,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000613
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.106098568148278,4,G004,1,1,0,"G004",1,0,1,0.05,0.36120444387155,0.468589004026413,1,0.106098568148278,0.126164639613589,0.0200660714653102,0.00135514502053971,1,0.279629510645288,0.092046309004122,1,2.55651780603382,0.815347638992929,0.925146826996083,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,originalset_split_evidence_n20,402671125,1.01431153538944,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000598
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0456401214948414,4,G004,1,1,0,"G004",1,0,1,0.05,0.157774398892889,0.343453792703331,1,0.0456401214948414,0.0902481314222886,0.0446080099274472,2.08166817117217e-17,1,0.931364756231167,0.13065455913923,1,0.32219327206138,0.102756774490143,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,stage6b_baseline,402671126,0.983357453446039,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.001014
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.468589004026413,1,0.0890211778977524,0.113254485173465,0.0242333072757128,1.38777878078145e-17,1,0.390212962447771,0.0892404120505262,1,2.24226100516305,0.715122035235071,0.927559621803401,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,stage7a_original_reused,402671126,0.983357453446039,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000701
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.438970194773005,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00253434692086139,1,0.86797569788269,0.150551754737778,1,0.512252737775122,0.163372247721824,0.807941844213178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,matched20_n20,402671126,0.983357453446039,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000634
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.426892856129673,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00313215460517856,1,0.766319452969136,0.12210603364507,1,0.89217904494609,0.284541760725815,0.860251172579244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,matched20_n100,402671126,0.983357453446039,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000615
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.431039595877634,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00119236467680454,1,0.80919218996214,0.131872771316576,1,0.731121504898622,0.233175842323143,0.850082379750827,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,matched20_n200,402671126,0.983357453446039,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000599
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.419950860525243,1,0.0890211778977524,0.113254485173465,0.0242333072757128,2.77555756156289e-17,1,0.757227378125671,0.123329154929992,1,0.926358981102593,0.295442733205005,0.858543789908773,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,snr35_n100,402671126,0.983357453446039,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000597
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.474935304247043,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00744461464977879,1,0.308525387937019,0.0902312258795859,1,2.50532490956758,0.799020740283896,0.945988192993244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,nuisance_broad20_n100,402671126,0.983357453446039,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000583
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.464735380520646,1,0.0890211778977524,0.113254485173465,0.0242333072757128,1.38777878078145e-17,1,0.716468679093743,0.117567241286337,1,1.07932645386886,0.344228494629519,0.856511351510242,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,combined_broad35_n20,402671126,0.983357453446039,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000587
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.47344245103375,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00230772415997267,1,0.33304564577151,0.0807343074020773,1,2.42799944074496,0.774359406695784,0.927249392704509,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,combined_broad35_n100,402671126,0.983357453446039,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000611
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0890211778977524,4,G004,1,1,0,"G004",1,0,1,0.05,0.30773938305888,0.468589004026413,1,0.0890211778977524,0.113254485173465,0.0242333072757128,0.00135514502053971,1,0.361125102499047,0.092046309004122,1,2.33766954600855,0.745550584699713,0.925146826996083,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r026,originalset_split_evidence_n20,402671126,0.983357453446039,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000601
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0888112322127332,4,G004,1,1,0,"G004",1,0,1,0.05,0.302396213779914,0.343453792703331,1,0.0888112322127332,0.116382925768719,0.027571693555986,2.08166817117217e-17,1,0.768827200675011,0.13065455913923,1,0.930759857232507,0.29684630017941,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,stage6b_baseline,402671127,1.0111919098875,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000919
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.468589004026413,1,0.110298091802273,0.131110738877997,0.0208126470757238,1.38777878078145e-17,1,0.297207066949939,0.0892404120505262,1,2.51107025961449,0.800853098965255,0.927559621803401,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,stage7a_original_reused,402671127,1.0111919098875,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000665
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.438970194773005,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00253434692086139,1,0.788858192880947,0.150551754737778,1,0.835598068774681,0.266496447204278,0.807941844213178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,matched20_n20,402671127,1.0111919098875,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000786
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.426892856129673,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00313215460517856,1,0.652031674331769,0.12210603364507,1,1.33110205089468,0.424527031219615,0.860251172579244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,matched20_n100,402671127,1.0111919098875,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000681
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.431039595877634,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00119236467680454,1,0.706745058447147,0.131872771316576,1,1.13561189367824,0.36217955303793,0.850082379750827,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,matched20_n200,402671127,1.0111919098875,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000628
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.419950860525243,1,0.110298091802273,0.131110738877997,0.0208126470757238,2.77555756156289e-17,1,0.640956589854493,0.123329154929992,1,1.37024229646148,0.437009990163682,0.858543789908773,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,snr35_n100,402671127,1.0111919098875,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000621
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.474935304247043,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00744461464977879,1,0.236762146868496,0.0902312258795859,1,2.69375449129881,0.859116396265002,0.945988192993244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,nuisance_broad20_n100,402671127,1.0111919098875,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000616
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.464735380520646,1,0.110298091802273,0.131110738877997,0.0208126470757238,1.38777878078145e-17,1,0.593401416481157,0.117567241286337,1,1.5366637528542,0.490086616982911,0.856511351510242,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,combined_broad35_n20,402671127,1.0111919098875,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000585
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.47344245103375,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00230772415997267,1,0.254605033879519,0.0807343074020773,1,2.64064682833272,0.842178823012184,0.927249392704509,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,combined_broad35_n100,402671127,1.0111919098875,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000598
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.110298091802273,4,G004,1,1,0,"G004",1,0,1,0.05,0.375557511332162,0.468589004026413,1,0.110298091802273,0.131110738877997,0.0208126470757238,0.00135514502053971,1,0.275335231116477,0.092046309004122,1,2.57804733141347,0.82221402875384,0.925146826996083,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r027,originalset_split_evidence_n20,402671127,1.0111919098875,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000573
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0658704530733863,4,G004,1,1,0,"G004",1,0,1,0.05,0.229496693622675,0.343453792703331,1,0.0658704530733863,0.102124398636467,0.0362539455630805,2.08166817117217e-17,1,0.851884253306291,0.13065455913923,1,0.664363669981033,0.211884833531469,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r028,stage6b_baseline,402671128,1.01330234338266,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000968
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.108788522517573,4,G004,1,1,0,"G004",1,0,1,0.05,0.379025876656162,0.468589004026413,1,0.108788522517573,0.128101037338135,0.0193125148205621,1.38777878078145e-17,1,0.269457564261678,0.0892404120505262,1,2.57049376278746,0.819804976749331,0.927559621803401,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r028,stage7a_original_reused,402671128,1.01330234338266,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000688
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.108788522517573,4,G004,1,1,0,"G004",1,0,1,0.05,0.379025876656162,0.438970194773005,1,0.108788522517573,0.128101037338135,0.0193125148205621,0.00253434692086139,1,0.742522248807546,0.150551754737778,1,1.00258081629936,0.319752086036703,0.807941844213178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r028,matched20_n20,402671128,1.01330234338266,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000628
